player_id;name;nationality;position;overall;age;hits;potential;team
239936;Nicolás Guerra;Chile;ST;66;21;0;78;"Universidad de Chile "
239920;Bruno Silva;Brazil;LB;66;27;0;67;"Moreirense FC "
239881;Danilo;Brazil;ST|RW|LW;66;21;1;77;"Ajax "
239849;Chahreddine Boukholda;France;CM|CAM;66;24;0;73;"Belenenses "
239706;Dogan Erdogan;Turkey;CM;66;23;0;73;"Trabzonspor "
239646;Jonah Osabutey;Ghana;ST|RW;66;21;2;75;"Royal Excel Mouscron "
239637;Charles Carolus Andriamahitsinoro;Madagascar;ST|LM;66;31;0;66;"Al Adalah Club "
239545;José de Jesús Godínez;Mexico;ST;66;23;2;75;"Club León "
239523;Maximilian Rossmann;Germany;CB;66;25;1;69;"Heracles Almelo "
239513;Josh Earl;England;LB|CB;66;21;2;76;"Preston North End "
239494;Maximilian Thalhammer;Germany;CDM|CM;66;23;1;76;"FC Ingolstadt 04 "
239493;Makana Baku;Germany;RM|LM|LW;66;22;6;78;"Holstein Kiel "
239450;Tiago Castro;Portugal;CM|RW;66;24;0;70;"Vitória Setúbal "
239439;Przemyslaw Placheta;Poland;LM;66;22;4;77;"Slask Wroclaw "
239368;Mitchel Bakker;Netherlands;LB;66;20;12;77;"Paris Saint-Germain "
239351;Alexander Fuchs;Germany;CDM|CM|CAM;66;23;2;75;"SpVgg Unterhaching "
239181;Marcel Seegert;Germany;LB|CB|CDM;66;26;0;70;"Sportverein Waldhof Mannheim 07 e.V. "
239138;Jeong Woo Yeong;Korea Republic;RM|LM;66;20;12;80;"FC Bayern München II "
239135;Massih Wassey;Canada;CDM|CM;66;32;1;66;"SC Paderborn 07 "
239078;Stefan Schimmer;Germany;ST;66;26;2;69;"1. FC Heidenheim 1846 "
238986;Felix Luckeneder;Austria;CB;66;26;0;69;"TSV Hartberg "
238953;Maximilian Wolfram;Germany;RM|LM|CF;66;23;1;75;"FC Ingolstadt 04 "
238923;Robin Scheu;Germany;ST|RM|RW;66;25;0;69;"SV Sandhausen "
238885;Matheus Aias;Brazil;ST;66;23;1;74;"CD Mirandés "
238820;Quentin Maceiras;Switzerland;RWB|RB|RW;66;24;0;73;"FC Sion "
238503;Leo Weinkauf;Germany;GK;66;24;1;73;"MSV Duisburg "
238475;Olivier Verdon;Benin;CB;66;24;0;71;"KAS Eupen "
238461;Luis Perea;Spain;CDM|CM;66;22;0;77;"AD Alcorcón "
238389;Ben Wilmot;England;CB;66;20;0;81;"Swansea City "
238354;Ha Chang Rae;Korea Republic;CB;66;25;0;72;"Pohang Steelers "
238320;Matías Sepúlveda;Chile;CDM|RM|CM;66;21;0;76;"CD O'Higgins "
238270;August Erlingmark;Sweden;CB|CDM;66;22;0;73;"IFK Göteborg "
238114;Carlos Vargas;Mexico;LB|CB;66;21;1;76;"Monarcas Morelia "
238071;Dujon Sterling;England;RB;66;20;4;81;"Wigan Athletic "
238005;Jakub Zubrowski;Poland;CDM|CM;66;28;0;67;"Korona Kielce "
237797;Kunimitsu Sekiguchi;Japan;RM|LM;66;34;0;66;"Vegalta Sendai "
237762;Yosuke Kawai;Japan;CDM|CM|CAM;66;30;0;66;"Shimizu S-Pulse "
237758;Ko Matsubara;Japan;LB;66;23;0;72;"Sint-Truidense VV "
237757;Yugo Tatsuta;Japan;RB|CB;66;22;0;74;"Shimizu S-Pulse "
237747;Takuma Arano;Japan;CM|CF;66;27;1;67;"Hokkaido Consadole Sapporo "
237721;Abdullah Al Khaibari;Saudi Arabia;CDM|CM;66;23;0;74;"Al Nassr "
237712;Valentin Castellanos;Argentina;ST|RW;66;21;9;78;"New York City FC "
237708;Moussa Sylla;France;ST;66;20;4;77;"AS Monaco Football Club SA "
237649;Álvaro Villete;Uruguay;GK;66;29;0;69;"Patriotas Boyacá FC "
237640;Nedim Bajrami;Switzerland;CDM|CM|CAM;66;21;3;80;"Empoli "
237535;Taishi Matsumoto;Japan;CDM|CM;66;21;0;74;"Sanfrecce Hiroshima "
237490;Patrick Sontheimer;Germany;CDM|CM|CAM;66;22;1;77;"FC Würzburger Kickers "
237460;Vladimir Kovacevic;Serbia;CB;66;27;1;68;"KV Kortrijk "
237439;Toshio Shimakawa;Japan;CB|CDM|CM;66;30;0;66;"Oita Trinita "
237335;Grigoris Kastanos;Cyprus;CM|CAM;66;22;1;77;"Pescara "
237252;Jakob Nerwinski;United States;RB;66;25;0;69;"Vancouver Whitecaps FC "
237231;Hicham Benkaid;France;ST|RM|LM;66;30;0;66;"US Orléans Loiret Football "
237160;Ro-Shaun Williams;England;CB;66;21;5;74;"Shrewsbury "
237155;Silas Gnaka;Ivory Coast;LB|LWB|LW;66;21;0;75;"KAS Eupen "
237132;Gaëtan Weissbeck;France;CAM;66;23;0;74;"FC Sochaux-Montbéliard "
237098;Han Seung Gyu;Korea Republic;RM|LM|CM;66;23;0;74;"FC Seoul "
237010;Deng Hanwen;China PR;RB|LB;66;25;0;71;"Guangzhou Evergrande Taobao FC "
236963;Roland Niczuly;Romania;GK;66;24;0;74;"Sepsi OSK Sfântu Gheorghe "
236941;Jake Hastie;Scotland;RW|LW;66;21;1;80;"Rangers FC "
236877;Bruno Leite;Cape Verde;CM;66;25;0;71;"FK Haugesund "
236868;Arribas;Spain;RM|LM;66;21;0;76;"AD Alcorcón "
236859;Harrison Mancilla;Colombia;CDM|CM;66;28;0;66;"Gimnasia y Esgrima La Plata "
236822;Gabriel Gudmundsson;Sweden;ST|RM|LM;66;21;1;75;"FC Groningen "
236758;Oliver Christensen;Denmark;GK;66;21;0;75;"Odense Boldklub "
236744;Matheo Zoch;Bolivia;RW;66;22;0;80;"Club Deportivo Oriente Petrolero "
236615;Dante Rigo;Belgium;CDM|CM;66;21;1;75;"Sparta Rotterdam "
236613;Lennart Grill;Germany;GK;66;21;0;78;"1. FC Kaiserslautern "
236586;Kim Jin Ya;Korea Republic;LB|RM;66;22;0;78;"FC Seoul "
236585;You Ju An;Korea Republic;ST|RW;66;21;0;74;"Suwon Samsung Bluewings "
236503;István Fülöp;Romania;CM|CAM;66;30;0;66;"Sepsi OSK Sfântu Gheorghe "
236490;Kelvin Arase;Austria;ST|RM|LM;66;21;1;75;"SK Rapid Wien "
236467;Felix Götze;Germany;CB|CDM;66;22;2;77;"FC Augsburg "
236390;Pol Valentín;Spain;RWB|RB|RM|RW;66;23;1;75;"Valencia CF "
236378;Alessandro Plizzari;Italy;GK;66;20;19;82;"Livorno "
236369;Cédric Zesiger;Switzerland;LB|CB;66;22;2;79;"BSC Young Boys "
236367;Mohammed Kadiri;Ghana;CB|CDM;66;24;1;73;"Dynamo Kyiv "
236330;Valentin Cojocaru;Romania;GK;66;24;1;71;"Fotbal Club Voluntari "
236279;Ibrahima Conté;Guinea;CB;66;24;2;71;"Chamois Niortais Football Club "
236269;Ely Esterilla;Ecuador;RM;66;27;0;66;"Barcelona Guayaquil "
236268;Pedro Velasco;Ecuador;LB;66;27;0;69;"Barcelona Guayaquil "
236263;Víctor Peña;Peru;CDM|RM|LM;66;32;0;66;"Sport Huancayo "
236198;Luis Marleiro;Brazil;ST;66;28;0;66;"Centro Sportivo Alagoano "
236174;Kauã Reisende;Brazil;CAM|RW;66;28;0;66;"Bahia "
236168;Raphael Doninho;Brazil;CAM;66;20;0;66;"Grêmio "
236166;Ever Rodeiro;Brazil;CM|CAM;66;24;0;66;"Botafogo "
236010;Christián Herc;Slovakia;CM|CAM;66;21;1;77;"Viktoria Plzen "
235980;Iván Morales;Chile;RM|RW;66;21;0;76;"Colo-Colo "
235955;Rafik Guitane;France;CAM;66;21;2;77;"Stade Rennais FC "
235938;Sebastián Gorga;Uruguay;CB;66;26;0;71;"Club Atlético River Plate "
235925;Gastón Gómez;Argentina;GK;66;24;0;74;"Racing Club "
235824;Tomás Alarcón;Chile;CB|CDM;66;20;1;81;"CD O'Higgins "
235582;Loïc Badiashile;France;GK;66;22;3;75;"AS Monaco Football Club SA "
235579;Milan Massop;Netherlands;LB|CB|LM;66;26;0;69;"Silkeborg IF "
235536;Francisco Venegas;Mexico;LB|CB;66;22;1;76;"Tigres U.A.N.L. "
235496;Oliver Rathbone;England;CDM|LM|CM;66;23;1;72;"Rochdale "
235451;Matías Cano;Argentina;GK;66;34;0;66;"Coquimbo Unido "
235442;Siyabonga Ngezana;South Africa;RB|CB;66;23;0;73;"Kaizer Chiefs "
235441;Federico Pérez;Uruguay;LB|CB;66;34;0;66;"Club Plaza de Deportes Colonia "
235355;Deroy Duarte;Netherlands;CM|CAM;66;21;2;74;"Sparta Rotterdam "
235301;Patrick Schmidt;Austria;ST;66;22;1;75;"Barnsley "
235277;Razvan Popa;Romania;CB;66;23;0;71;"Clubul Sportiv Gaz Metan Media? "
235266;Christian Früchtl;Germany;GK;66;20;15;83;"FC Bayern München II "
235258;Carlos Rodríguez;Uruguay;CB;66;30;0;66;"LDU Quito "
235253;Patrick Kammerbauer;Germany;RB|CDM|CM;66;23;0;74;"Eintracht Braunschweig "
235225;Pité;Portugal;LB|CM|LW;66;25;0;70;"CD Tondela "
235197;Max Svensson;Sweden;LM;66;22;1;76;"Helsingborgs IF "
235135;Husein Balic;Austria;ST|LW;66;24;0;71;"LASK Linz "
235125;Joaquín Esquivel;Mexico;CDM|CM;66;22;0;77;"Fútbol Club Juárez "
235095;Enrique Serje;Colombia;CDM;66;24;0;73;"Independiente Santa Fe "
234984;Marko Jankovic;Montenegro;RM|CAM|RW;66;25;1;72;"Crotone "
234963;Horacio Salaberry;Uruguay;CB;66;33;1;66;"Club Atlético River Plate "
234945;Max Besuschkow;Germany;CDM|CM|CAM;66;23;0;74;"SSV Jahn Regensburg "
234918;Michal Nalepa;Poland;CDM|CM|CAM;66;25;0;70;"Arka Gdynia "
234914;Maxime D'Arpino;France;CDM|CM;66;24;0;74;"US Orléans Loiret Football "
234894;Emil Bohinen;Norway;RM|CM;66;21;2;79;"Stabæk Fotball "
234890;Francesco Margiotta;Italy;ST|CAM;66;27;0;69;"FC Luzern "
234886;Milan Dimun;Slovakia;CDM|CM;66;23;1;76;"Cracovia "
234856;Houboulang Mendes;France;RB;66;22;0;76;"FC Lorient "
234760;Arkadiusz Reca;Poland;LB|LM;66;25;4;73;"SPAL "
234740;Mo El Hankouri;Morocco;LM;66;23;1;73;"FC Groningen "
234717;Sebastián Pérez;Chile;GK;66;29;0;67;"Deportes Iquique "
234668;Frederic Ananou;Germany;RB|CB|RM;66;22;3;76;"FC Ingolstadt 04 "
234653;Michael Ambichl;Austria;CDM|CM;66;29;0;66;"spusu SKN St. Pölten "
234536;Guillaume Heinry;France;ST|CM|CAM;66;30;0;66;"FC Chambly Oise "
234521;Sammy Skytte;Denmark;CM;66;23;0;74;"FK Bodø/Glimt "
234496;Omar Bogle;England;ST;66;27;1;68;"ADO Den Haag "
234464;Victorio Ramis;Argentina;ST|RM|LM;66;26;1;69;"Argentinos Juniors "
234462;Haydar Yilmaz;Turkey;GK;66;36;0;66;"Gazisehir Gaziantep Futbol Kulübü "
234418;Peter Kurzweg;Germany;RB|LB|LM;66;26;0;69;"FC Ingolstadt 04 "
234413;Felix Müller;Germany;LWB|LM|CM|LW;66;27;0;66;"SpVgg Unterhaching "
234382;Niklas Landgraf;Germany;LB|CB|LM;66;24;0;74;"Hallescher FC "
234293;Atomu Tanaka;Japan;LM;66;32;0;66;"HJK Helsinki "
234290;Aapo Halme;Finland;CB|CDM;66;22;1;76;"Barnsley "
234283;Simon Skarlatidis;Germany;RM|LM|CM;66;29;0;66;"1. FC Kaiserslautern "
234281;Mario Kvesic;Bosnia & Herzegovina;ST|CM|CAM;66;28;0;66;"1. FC Magdeburg "
234258;Steve Seddon;England;LB|LWB|LW;66;22;3;76;"Portsmouth "
234222;Cho Young Wook;Korea Republic;ST|CM|LW;66;21;2;74;"FC Seoul "
234151;David Carmona;Spain;RWB|RB|RW;66;23;2;75;"Real Racing Club "
234107;Emanuel Ojeda;Argentina;CDM|CM;66;22;0;76;"Rosario Central "
234097;Renato Tarifeño;Chile;ST;66;23;0;75;"CD Palestino "
234006;Josimar Feijoo;Brazil;CDM;66;28;0;66;"Chapecoense "
233809;Alessandro Rossi;Italy;ST;66;23;0;72;"Castellammare di Stabia "
233808;Simone Palombi;Italy;ST;66;24;1;73;"Cremona "
233736;Juan Pablo Ramírez;Colombia;LM|CAM;66;22;0;74;"Atlético Bucaramanga "
233535;Luis Hernández;Mexico;RB|CB;66;22;1;71;"Deportivo Toluca "
233424;Joao Rojas;Ecuador;LM|CM;66;22;4;77;"CS Emelec "
233397;Agyemang Diawusie;Germany;RM|LM;66;22;1;77;"FC Ingolstadt 04 "
233254;Shuhei Akasaki;Japan;ST;66;28;0;66;"Vegalta Sendai "
233169;Miki Yamane;Japan;CB;66;26;0;69;"Kawasaki Frontale "
233158;Yuto Misao;Japan;CB;66;29;0;67;"Oita Trinita "
233105;Kenny Dougall;Australia;CDM|CM;66;27;1;68;"Barnsley "
233098;Sherel Floranus;Netherlands;RB|LB;66;21;2;75;"SC Heerenveen "
233084;Nahuel Molina;Argentina;RWB|RB|RW;66;22;3;76;"Boca Juniors "
233074;Borja Domínguez;Spain;CDM|CM;66;28;2;67;"CD Lugo "
233018;Kim Dae Won;Korea Republic;ST|LW;66;23;0;75;"Daegu FC "
232928;Yoshiki Matsushita;Japan;LB|CDM|CM;66;26;0;70;"Vegalta Sendai "
232926;Kazuma Watanabe;Japan;ST|LM;66;33;0;66;"Gamba Osaka "
232873;Koki Machida;Japan;LB|CB;66;22;1;72;"Kashima Antlers "
232871;Gao Zhunyi;China PR;LB|CB;66;24;0;72;"Guangzhou Evergrande Taobao FC "
232843;Dominik Prokop;Austria;CM|CAM|LW;66;23;1;73;"FK Austria Wien "
232790;Hiroki Iikura;Japan;GK;66;34;2;66;"Vissel Kobe "
232787;Mateus;Brazil;ST|RM|LM;66;25;0;69;"Nagoya Grampus "
232760;Pape Djibril Diaw;Senegal;CB;66;25;1;68;"Stade Malherbe Caen "
232750;Fabio;Brazil;CB;66;31;0;66;"Júbilo Iwata "
232733;Akito Fukuta;Japan;CDM|RM|CM;66;28;0;66;"Shonan Bellmare "
232712;Juan Bautista Cascini;Argentina;CDM|CM;66;23;0;73;"Fotbal Club Boto?ani "
232617;Kohei Shimizu;Japan;RB|CB|LM;66;31;0;66;"Sanfrecce Hiroshima "
232595;Ko Seung Beom;Korea Republic;RM|CM;66;26;0;68;"Suwon Samsung Bluewings "
232586;Kei Koizumi;Japan;RB|CDM|CM;66;25;0;71;"Kashima Antlers "
232564;Tatsuya Morita;Japan;GK;66;29;0;67;"Sagan Tosu "
232549;Marcos Peano;Argentina;GK;66;21;1;74;"Unión de Santa Fe "
232533;Yuji Kajikawa;Japan;GK;66;29;0;66;"Yokohama F·Marinos "
232436;Moussa Sanoh;Netherlands;RM|LM|RW;66;25;0;72;"Fotbal Club Voluntari "
232426;Tomoya Koyamatsu;Japan;RM|LM;66;25;0;69;"Sagan Tosu "
232388;Vítor Costa;Brazil;LB|LWB|LW;66;26;1;70;"Racing Club de Lens "
232344;Emanuel Dening;Argentina;ST|RM;66;32;0;66;"Club Atlético Tigre "
232291;Stefan Silva;Sweden;ST|LM;66;30;0;66;"AIK "
232284;Mark Travers;Republic of Ireland;GK;66;21;6;78;"AFC Bournemouth "
232195;Juan David Ríos;Colombia;CDM|CM;66;28;0;66;"Deportes Tolima "
232136;Fernand Mayembo;Congo;CB;66;24;2;74;"Havre Athletic Club "
232081;Richie Laryea;Canada;RWB|RB|RM|RW;66;25;0;71;"Toronto FC "
232076;Dany Cure;Venezuela;RB|RM|LM;66;30;1;66;"Club Atlético Central Córdoba "
231979;Tsubasa Endoh;Japan;RM|LM|CM;66;26;1;67;"Toronto FC "
231967;Marcis Ošs;Latvia;CB;66;29;0;68;"Neuchâtel Xamax FCS "
231951;Randell Williams;England;RWB|RM|RW;66;23;2;74;"Exeter City "
231873;Joni Montiel;Spain;RM|LM|CAM;66;21;1;79;"Rayo Vallecano "
231863;Yan Dhanda;England;LM|CAM;66;21;0;76;"Swansea City "
231836;Jesper Karlsson;Sweden;RM|RW;66;22;0;76;"IF Elfsborg "
231743;Keinan Davis;England;ST;66;22;0;76;"Aston Villa "
231713;Kevin Salazar;Colombia;CAM;66;24;0;73;"La Equidad "
231664;James Aguirre;Colombia;GK;66;28;0;70;"Atlético Bucaramanga "
231652;Simon Banza;France;ST;66;23;0;74;"Racing Club de Lens "
231614;Fabian Reese;Germany;ST|RM|LM;66;22;3;76;"Holstein Kiel "
231500;Dennis Widgren;Sweden;LB;66;26;0;69;"Hammarby IF "
231474;João Costa;Portugal;GK;66;24;0;74;"Granada CF "
231472;Emmanuel Ntim;Ghana;RB|CB;66;24;0;74;"Valenciennes FC "
231442;Marcus Browne;England;LM|LW;66;22;2;75;"Oxford United "
231354;Miloš Pantovic;Serbia;RM|LM|CAM;66;24;0;74;"VfL Bochum 1848 "
231307;Morgan Poaty;France;LB|LWB|LW;66;23;1;76;"En Avant Guingamp "
231290;Olaortua;Spain;CB;66;26;0;71;"Real Racing Club "
231123;Adri Castellano;Spain;LB|CB;66;26;0;71;"CD Numancia "
230982;Mihai Roman;Romania;ST;66;28;0;66;"U Craiova 1948 Club Sportiv "
230888;Aiden O'Neill;Australia;CM;66;22;1;73;"Brisbane Roar "
230849;Nacho;Spain;RB|RM|LM;66;27;1;66;"CD Numancia "
230758;Matej Pucko;Slovenia;ST|RM|LM;66;26;0;67;"Korona Kielce "
230719;Máté Vida;Hungary;CDM;66;24;0;74;"Free Agents "
230676;Roberto Pirrello;Italy;RB|CB;66;24;0;76;"Trapani "
230638;Jhon Vásquez;Colombia;ST|RM;66;25;0;69;"Deportivo Cali "
230601;Crysan;Brazil;ST|LW;66;24;0;73;"Santa Clara "
230557;Alessio Da Cruz;Netherlands;ST|LW;66;23;0;74;"Sheffield Wednesday "
230512;Flávio Triginho;Brazil;ST;66;24;0;66;"Botafogo "
230511;Emílio Trevões;Brazil;ST|LW;66;32;0;66;"Goiás "
230509;Danilo Sacrio;Brazil;ST;66;28;3;66;"Fortaleza "
230504;Lorenzao Masca;Brazil;ST;66;24;1;66;"Cruzeiro "
230447;Nazario Serpe;Brazil;CB|CDM;66;28;0;66;"Bahia "
230419;Pedro Sousenha;Brazil;RM;66;20;0;68;"Palmeiras "
230308;Leyvin Balanta;Colombia;LB|LM;66;29;0;66;"Deportes Tolima "
230264;Dilson Calegari;Brazil;LM|CAM;66;24;0;66;"Goiás "
230200;Edenildo Lagoas;Brazil;RB|CB;66;20;0;66;"Ceará Sporting Club "
230192;Botelhinonsa;Brazil;RB;66;20;0;66;"Club Athletico Paranaense "
230187;Narcisso Mau;Brazil;RB|LB;66;20;0;66;"Ceará Sporting Club "
230177;Jailson Acuna;Brazil;GK;66;32;2;66;"Avaí "
230132;Dejan Drazic;Serbia;CM|RW;66;24;0;72;"Zaglebie Lubin "
230038;Anthony Maisonnial;France;GK;66;22;1;71;"Paris FC "
229998;Dominik Schad;Germany;RB|RM;66;23;0;71;"1. FC Kaiserslautern "
229966;Nando García;Spain;RM|LM;66;26;3;69;"Real Racing Club "
229956;Lawrence Ati Zigi;Ghana;GK;66;23;1;76;"FC St. Gallen 1879 "
229917;Andrea Gasbarro;Italy;LB|CB|LM;66;25;0;70;"Pordenone "
229912;Joshua Emmanuel;England;RB;66;22;5;74;"Bolton Wanderers "
229911;Myles Kenlock;England;LB|LWB|LW;66;23;0;75;"Ipswich Town "
229907;Julian Lelieveld;Netherlands;RB;66;23;3;72;"Vitesse "
229894;Lucas Ahijado;Spain;RB|RM;66;25;0;71;"R. Oviedo "
229891;Julian Ryerson;Norway;RB|CDM|RM;66;22;1;74;"1. FC Union Berlin "
229873;Alexander Munksgaard;Denmark;RB;66;22;0;73;"Aarhus AGF "
229865;Óscar Pinchi;Spain;ST;66;24;0;75;"Extremadura UD "
229856;Javier Parraguez;Chile;ST;66;30;0;66;"Colo-Colo "
229839;Ricardo Chávez;Mexico;RB|CM;66;25;1;71;"Club Necaxa "
229831;Osvaldo Rodríguez;Mexico;LB;66;23;1;75;"Club León "
229815;Nico Antonitsch;Austria;RB|CB;66;28;0;67;"FC Ingolstadt 04 "
229753;Tsiy-William Ndenge;Germany;CDM|CM;66;23;1;75;"FC Luzern "
229745;Bright Enobakhare;Nigeria;CAM;66;22;1;74;"Wolverhampton Wanderers "
229733;Christian Schoissengeyr;Austria;CB;66;25;1;71;"FK Austria Wien "
229701;Philipp Ochs;Germany;ST|LB|LM;66;23;1;74;"Hannover 96 "
229666;Uroš Korun;Slovenia;CB;66;33;0;66;"Piast Gliwice "
229625;Simone Rapp;Switzerland;ST;66;27;0;67;"FC Thun "
229588;Renzo Zambrano;Venezuela;CDM|RM|CM;66;25;0;72;"Portland Timbers "
229477;Mike-Steven Bähre;Germany;CM|CAM;66;24;1;73;"Barnsley "
229392;Lukian;Brazil;ST;66;28;0;66;"Júbilo Iwata "
229384;Nico Hammann;Germany;LB|CB|CDM;66;32;0;66;"FC Carl Zeiss Jena "
229367;Stephen Humphrys;England;ST;66;22;1;74;"Southend United "
229355;Ariajasuru Hasegawa;Japan;ST|CAM|CF;66;31;0;66;"Nagoya Grampus "
229349;Jordan Thorniley;England;LB|CB;66;23;0;75;"Blackpool "
229285;Dave Gnaase;Germany;CDM|CM|CAM;66;23;1;72;"FC Würzburger Kickers "
229249;Jake Mulraney;Republic of Ireland;LWB|LM|LW;66;24;0;72;"Atlanta United "
229118;Jorrit Smeets;Netherlands;CDM|CM;66;25;0;71;"Fortuna Sittard "
229084;Robert Herrera;Uruguay;CB;66;31;0;66;"Club Atlético Peñarol "
229083;Christian Jakobsen;Denmark;LM|CAM;66;27;1;67;"SønderjyskE "
229065;Branislav Ninaj;Slovakia;CB;66;26;1;68;"Fortuna Sittard "
229055;Sakib Aytaç;Turkey;LB|LM;66;28;0;66;"Yeni Malatyaspor "
229036;Søren Reese;Denmark;CB;66;27;0;70;"Esbjerg fB "
228886;Giuseppe Panico;Italy;ST|CF;66;23;0;76;"Cittadella "
228883;Benedikt Gimber;Germany;CB|CDM;66;23;1;75;"SSV Jahn Regensburg "
228809;Agustín Doffo;Argentina;RM|CAM;66;25;0;73;"Colón de Santa Fe "
228791;Otegui;Spain;CDM|CM;66;22;0;79;"CD Numancia "
228682;Raimundo Rebolledo;Chile;RB|LB;66;23;1;70;"Universidad Católica "
228680;Felipe Fritz;Chile;LW;66;22;0;76;"Unión Española "
228645;Lukas Görtler;Germany;RM|CM|CAM;66;26;1;69;"FC St. Gallen 1879 "
228627;Abdulrahman Al Obaid;Saudi Arabia;LB;66;27;0;67;"Al Nassr "
228624;Mohammed Abdu Khubrani;Saudi Arabia;CB;66;26;2;69;"Al Ahli "
228518;Andreas Hanche-Olsen;Norway;RB|LB|CB;66;23;0;75;"Stabæk Fotball "
228408;Connor Ronan;Republic of Ireland;LM|CM|CAM;66;22;1;76;"Blackpool "
228225;Wes Harding;England;RB|CB;66;23;0;74;"Birmingham City "
228156;Álvaro Angulo;Colombia;LB;66;23;1;75;"Rionegro Águilas "
228130;Oh Seung Hoon;Korea Republic;GK;66;32;0;66;"Jeju United FC "
228057;Leandro Vega;Argentina;LB|CB;66;24;0;71;"CS Emelec "
228017;Zhang Yuning;China PR;ST;66;23;1;72;"Beijing Sinobo Guoan FC "
228007;Lee Yeong Jae;Korea Republic;LM|CM;66;25;0;71;"Gangwon FC "
227982;Jang Yun Ho;Korea Republic;CDM|CM;66;23;1;70;"Jeonbuk Hyundai Motors "
227936;Róbert Mazán;Slovakia;LB;66;26;0;69;"CD Tenerife "
227918;Nicola Dalmonte;Italy;LM|LW;66;22;0;77;"Trapani "
227894;Almir Soto;Colombia;RB|CDM|CM;66;26;0;71;"Patriotas Boyacá FC "
227810;Stian Aasmundsen;Norway;CDM|CM;66;30;0;66;"Mjøndalen IF "
227806;Daniel Barlaser;England;CDM|CM;66;23;1;75;"Rotherham United "
227798;Maximiliano Calzada;Uruguay;CDM|CM;66;30;0;66;"Club Atlético River Plate "
227738;Lukas Klemenz;Poland;CB;66;24;0;70;"Wisla Kraków "
227705;Alan Empereur;Brazil;LB|CB;66;26;0;69;"Hellas Verona "
227656;David Milinkovic;France;LM|LW;66;26;0;68;"Vancouver Whitecaps FC "
227655;Marko Dugandzic;Croatia;ST;66;26;0;69;"Fotbal Club Boto?ani "
227612;Kim Sung Ju;Korea Republic;LB|LM;66;29;0;66;"Incheon United FC "
227515;Diego Moreno;Colombia;CDM|CM|CAM;66;24;0;75;"Marítimo "
227477;Facundo Altamirano;Argentina;GK;66;24;1;74;"Club Atlético Banfield "
227223;Alessio Vita;Italy;RM|LM|CM;66;27;2;66;"Cittadella "
227145;César Carrillo;Colombia;CDM|CM;66;27;0;67;"Millonarios FC "
227052;Marvin Vallecilla;Colombia;LB;66;29;0;66;"Deportivo Pasto "
226928;Berkan Emir;Turkey;LB;66;32;2;66;"Göztepe SK "
226791;Taylor Moore;England;CB;66;23;2;75;"Blackpool "
226710;Gianluca Scamacca;Italy;ST;66;21;1;79;"Ascoli "
226705;David Atanga;Ghana;ST|RM|CAM;66;23;0;73;"Holstein Kiel "
226697;Mauro Laínez;Mexico;RM|LM|LW;66;24;2;72;"Club Tijuana "
226659;Joel Amoroso;Argentina;RM|LM;66;32;0;66;"FBC Melgar "
226646;Felipe Banguero;Colombia;LB;66;31;0;66;"Millonarios FC "
226570;Hernán Figueredo;Uruguay;CDM|CAM;66;35;1;66;"Liverpool Fútbol Club "
226542;Diego Martínez;Colombia;GK;66;30;0;66;"Deportivo Pasto "
226523;Franz Brorsson;Sweden;CB;66;24;1;70;"Esbjerg fB "
226395;Michael Covea;Venezuela;RM|CM;66;26;0;67;"Mineros de Guayana "
226268;Federico Dimarco;Italy;LB|LM;66;22;3;74;"Hellas Verona "
226265;Carlos Lobos;Chile;CDM|CM;66;23;1;75;"CD Everton de Viña del Mar "
226259;Lorenzo Andrenacci;Italy;GK;66;25;0;68;"Brescia "
226122;Jafar Arias;Curacao;ST;66;25;0;70;"FC Emmen "
226103;Akieme;Spain;LB;66;22;22;75;"FC Barcelona "
225996;Erik Janza;Slovenia;LB;66;27;0;68;"Górnik Zabrze "
225927;Quentin Lecoeuche;France;LB|LM;66;26;0;69;"FC Lorient "
225879;Julián Benítez;Paraguay;ST|LM;66;33;0;66;"Club Nacional "
225798;Burak Çamoglu;Turkey;RM;66;23;0;71;"Karlsruher SC "
225769;George Dobson;England;CDM|CM;66;22;2;73;"Sunderland "
225768;Ilias Chatzitheodoridis;Greece;LB|LM;66;22;0;73;"Panathinaikos FC "
225738;Kuki Zalazar;Spain;ST|RM|CAM;66;22;2;77;"R. Valladolid CF "
225710;Seydou Sy;Senegal;GK;66;24;1;74;"AS Monaco Football Club SA "
225625;Kane Vincent-Young;England;RB|LB|LWB|LW;66;24;0;73;"Ipswich Town "
225606;Nicola Citro;Italy;ST;66;31;0;66;"Frosinone "
225574;Andrés Murillo;Colombia;CB;66;24;0;73;"La Equidad "
225531;Dario Van den Buijs;Belgium;CB;66;24;0;72;"Heracles Almelo "
225529;Nathan;Brazil;CB;66;25;1;73;"FC Zürich "
225316;Jack Hendry;Scotland;CB;66;25;0;70;"Melbourne City "
225146;Sessi D'Almeida;Benin;CM;66;24;0;71;"Valenciennes FC "
225134;Alex Bass;England;GK;66;22;3;78;"Portsmouth "
225101;Mattia Vitale;Italy;CM;66;22;0;73;"Frosinone "
225019;Ronaldo Cisneros;Mexico;ST;66;23;3;73;"Guadalajara "
225016;Giovanni Di Noia;Italy;CM;66;26;0;69;"Chievo Verona "
225013;Miroslav Covilo;Bosnia & Herzegovina;CB|CDM;66;34;1;66;"FC Lugano "
224973;Arturo Molina;Spain;RM|CAM;66;24;0;73;"Levante UD "
